transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
349,2005,2024-07-19,3617.1306734070736,2,0.021535105083212,0.7556922462476401
350,2005,2023-03-18,1661.1990929511437,6,0.0278227759764451,0.9383072497409436
351,2005,2025-03-01,1344.5122991975302,7,0.0260185451507195,-0.429082788772642
352,2005,2023-01-01,1330.7153690184978,2,0.03839091612749,0.1248813093665002
353,2005,2023-06-01,4952.170327849277,6,0.0191043674349465,-0.7906754039385471
354,2005,2023-05-20,2879.628003639682,7,0.0390104454541955,-0.5937633669598534
355,2005,2023-12-06,1773.7998252772704,2,0.0106579808864213,0.2267524644209455
356,2005,2023-06-11,3346.6816175503195,3,0.0284057572495051,0.4124042228648248
357,2005,2025-05-13,1237.258966884185,3,0.0365992267083045,-0.6229747399944687
358,2005,2023-11-03,1536.7388756083838,7,0.0457948838786285,0.3771555774785795
359,2005,2023-10-26,3539.125375104252,1,0.0124972473193064,-0.7992591143053631
360,2005,2025-12-05,2672.57578035298,0,0.0410470305210187,-0.9814784148005752
361,2005,2024-01-25,2858.956931984368,3,0.0180089915560059,0.787166367126805
362,2005,2024-03-14,3393.139271341344,3,0.0375021522381954,0.6151487261010029
