id,supplier_id,cert_id,issue_date,expiry_date,status
85,2038,9,2023-01-01,2025-01-01,Pending
86,2039,6,2023-01-01,2025-01-01,Verified
87,2039,7,2023-01-01,2025-01-01,Pending
88,2039,9,2023-01-01,2025-01-01,Expired
89,2040,9,2023-01-01,2025-01-01,Pending
90,2041,2,2023-01-01,2025-01-01,Verified
91,2041,9,2023-01-01,2025-01-01,Expired
92,2041,5,2023-01-01,2025-01-01,Expired
93,2042,5,2023-01-01,2025-01-01,Pending
94,2042,6,2023-01-01,2025-01-01,Verified
95,2042,1,2023-01-01,2025-01-01,Pending
96,2043,3,2023-01-01,2025-01-01,Verified
97,2043,2,2023-01-01,2025-01-01,Expired
98,2044,8,2023-01-01,2025-01-01,Pending
99,2045,6,2023-01-01,2025-01-01,Expired
100,2045,2,2023-01-01,2025-01-01,Verified
101,2045,9,2023-01-01,2025-01-01,Verified
102,2046,2,2023-01-01,2025-01-01,Expired
103,2046,4,2023-01-01,2025-01-01,Verified
104,2047,9,2023-01-01,2025-01-01,Expired
105,2047,8,2023-01-01,2025-01-01,Pending
106,2047,4,2023-01-01,2025-01-01,Verified
107,2048,3,2023-01-01,2025-01-01,Pending
108,2048,8,2023-01-01,2025-01-01,Expired
109,2049,7,2023-01-01,2025-01-01,Expired
110,2049,8,2023-01-01,2025-01-01,Expired
111,2050,3,2023-01-01,2025-01-01,Pending
112,2050,1,2023-01-01,2025-01-01,Expired
113,2050,6,2023-01-01,2025-01-01,Verified
114,2051,4,2023-01-01,2025-01-01,Expired
115,2051,6,2023-01-01,2025-01-01,Expired
116,2052,8,2023-01-01,2025-01-01,Expired
117,2052,9,2023-01-01,2025-01-01,Pending
118,2053,4,2023-01-01,2025-01-01,Expired
119,2053,9,2023-01-01,2025-01-01,Verified
120,2053,1,2023-01-01,2025-01-01,Verified
121,2054,9,2023-01-01,2025-01-01,Pending
122,2054,5,2023-01-01,2025-01-01,Pending
123,2055,8,2023-01-01,2025-01-01,Verified
124,2055,3,2023-01-01,2025-01-01,Expired
125,2056,6,2023-01-01,2025-01-01,Expired
126,2057,2,2023-01-01,2025-01-01,Expired
127,2057,7,2023-01-01,2025-01-01,Pending
128,2057,8,2023-01-01,2025-01-01,Pending
129,2058,1,2023-01-01,2025-01-01,Pending
130,2058,9,2023-01-01,2025-01-01,Verified
131,2058,8,2023-01-01,2025-01-01,Pending
132,2059,2,2023-01-01,2025-01-01,Expired
133,2059,9,2023-01-01,2025-01-01,Pending
134,2060,7,2023-01-01,2025-01-01,Expired
135,2060,1,2023-01-01,2025-01-01,Expired
136,2060,4,2023-01-01,2025-01-01,Pending
137,2061,7,2023-01-01,2025-01-01,Pending
138,2061,3,2023-01-01,2025-01-01,Verified
139,2062,1,2023-01-01,2025-01-01,Verified
140,2062,8,2023-01-01,2025-01-01,Verified
141,2063,5,2023-01-01,2025-01-01,Verified
142,2063,4,2023-01-01,2025-01-01,Verified
143,2063,7,2023-01-01,2025-01-01,Verified
144,2064,9,2023-01-01,2025-01-01,Expired
145,2064,6,2023-01-01,2025-01-01,Expired
146,2064,8,2023-01-01,2025-01-01,Expired
147,2065,3,2023-01-01,2025-01-01,Expired
148,2066,5,2023-01-01,2025-01-01,Pending
149,2067,4,2023-01-01,2025-01-01,Verified
150,2067,8,2023-01-01,2025-01-01,Pending
151,2068,2,2023-01-01,2025-01-01,Pending
152,2068,4,2023-01-01,2025-01-01,Pending
153,2068,9,2023-01-01,2025-01-01,Expired
154,2069,5,2023-01-01,2025-01-01,Pending
155,2070,6,2023-01-01,2025-01-01,Verified
156,2070,3,2023-01-01,2025-01-01,Verified
157,2071,2,2023-01-01,2025-01-01,Pending
158,2072,3,2023-01-01,2025-01-01,Expired
159,2072,7,2023-01-01,2025-01-01,Expired
160,2072,5,2023-01-01,2025-01-01,Pending
161,2073,9,2023-01-01,2025-01-01,Verified
162,2073,1,2023-01-01,2025-01-01,Verified
163,2074,8,2023-01-01,2025-01-01,Expired
164,2074,2,2023-01-01,2025-01-01,Expired
165,2074,9,2023-01-01,2025-01-01,Pending
166,2075,5,2023-01-01,2025-01-01,Verified
167,2075,8,2023-01-01,2025-01-01,Verified
168,2076,9,2023-01-01,2025-01-01,Pending
169,2076,5,2023-01-01,2025-01-01,Pending
170,2076,3,2023-01-01,2025-01-01,Verified
171,2077,9,2023-01-01,2025-01-01,Pending
172,2078,6,2023-01-01,2025-01-01,Expired
173,2078,1,2023-01-01,2025-01-01,Verified
174,2079,9,2023-01-01,2025-01-01,Verified
175,2079,6,2023-01-01,2025-01-01,Pending
176,2080,9,2023-01-01,2025-01-01,Expired
177,2080,6,2023-01-01,2025-01-01,Verified
178,2080,1,2023-01-01,2025-01-01,Pending
179,2081,7,2023-01-01,2025-01-01,Pending
180,2081,2,2023-01-01,2025-01-01,Verified
181,2082,4,2023-01-01,2025-01-01,Pending
182,2083,3,2023-01-01,2025-01-01,Verified
183,2083,8,2023-01-01,2025-01-01,Verified
184,2084,3,2023-01-01,2025-01-01,Verified
185,2084,8,2023-01-01,2025-01-01,Pending
186,2085,3,2023-01-01,2025-01-01,Expired
187,2086,1,2023-01-01,2025-01-01,Expired
188,2087,8,2023-01-01,2025-01-01,Verified
189,2088,4,2023-01-01,2025-01-01,Verified
190,2088,8,2023-01-01,2025-01-01,Verified
191,2089,3,2023-01-01,2025-01-01,Verified
192,2089,9,2023-01-01,2025-01-01,Verified
193,2090,1,2023-01-01,2025-01-01,Verified
194,2091,1,2023-01-01,2025-01-01,Pending
195,2091,5,2023-01-01,2025-01-01,Verified
196,2091,2,2023-01-01,2025-01-01,Expired
197,2092,3,2023-01-01,2025-01-01,Expired
198,2092,9,2023-01-01,2025-01-01,Expired
199,2093,4,2023-01-01,2025-01-01,Expired
200,2093,1,2023-01-01,2025-01-01,Expired
201,2094,5,2023-01-01,2025-01-01,Pending
202,2095,2,2023-01-01,2025-01-01,Pending
203,2096,6,2023-01-01,2025-01-01,Expired
204,2096,4,2023-01-01,2025-01-01,Verified
205,2096,2,2023-01-01,2025-01-01,Verified
206,2097,8,2023-01-01,2025-01-01,Verified
207,2098,8,2023-01-01,2025-01-01,Verified
208,2099,3,2023-01-01,2025-01-01,Expired
209,2099,1,2023-01-01,2025-01-01,Pending
210,2100,4,2023-01-01,2025-01-01,Pending
211,2100,6,2023-01-01,2025-01-01,Verified
212,2100,3,2023-01-01,2025-01-01,Pending
